frame,timestamp,green_x,green_y,red_x,red_y
1,81301109278986,11,499,0,0
2,81301289752035,39,470,0,0
3,81301322752353,15,495,0,0
4,81301354205436,13,497,0,0
5,81301384097001,15,495,0,0
6,81301400221590,15,495,0,0
7,81301416099156,16,494,0,0
8,81301432464855,15,495,0,0
9,81301448210850,15,495,0,0
10,81301477788540,13,497,0,0
11,81301508995680,13,497,0,0
12,81301524531291,13,497,0,0
13,81301556338074,16,494,0,0
14,81301587152715,19,491,0,0
15,81301603631409,31,475,0,0
16,81301618468800,21,489,0,0
17,81301633240284,21,489,0,0
18,81301650250554,23,485,0,0
19,81301680534132,23,485,0,0
20,81301713464979,27,479,0,0
21,81301744566198,27,479,0,0
22,81301774305753,23,485,0,0
23,81301806578421,19,491,0,0
24,81301836812751,16,494,0,0
25,81301868153514,15,495,0,0
26,81301900439034,13,497,0,0
27,81301932359595,15,495,0,0
28,81301962892437,14,496,0,0
29,81301994384130,15,495,0,0
30,81302025455919,53,450,0,0
31,81302040066267,55,452,0,0
32,81302056342893,25,483,0,0
33,81302076522153,25,483,0,0
34,81302104140453,25,483,0,0
35,81302135134590,16,494,0,0
36,81302164977285,13,497,0,0
37,81302196318426,23,485,0,0
38,81302227732683,30,476,0,0
39,81302259861927,31,475,0,0
40,81302290741611,31,475,0,0
41,81302321625507,31,475,0,0
42,81302353383339,31,475,0,0
43,81302383224306,30,476,0,0
44,81302415572547,30,476,0,0
45,81302430853116,29,477,0,0
46,81302446890738,29,477,0,0
47,81302463054315,23,485,0,0
48,81302479334829,21,489,0,0
49,81302510390310,21,489,0,0
50,81302541096141,31,475,0,0
51,81302572408743,27,479,0,0
52,81302603148270,27,479,0,0
53,81302633418915,33,473,0,0
54,81302664816972,27,479,0,0
55,81302697403893,37,471,0,0
56,81302728778514,31,475,0,0
57,81302759999559,21,489,0,0
58,81302791206294,21,489,0,0
59,81302820547815,23,485,0,0
60,81302837260572,29,477,0,0
61,81302853226185,21,489,0,0
62,81302867900442,29,477,0,0
63,81302884210764,29,477,0,0
64,81302899823217,29,477,0,0
65,81302915394468,21,489,0,0
66,81302946489153,23,485,0,0
67,81302977657602,21,489,0,0
68,81303008862474,21,489,0,0
69,81303026829435,21,489,0,0
70,81303040205721,29,477,0,0
71,81303056381016,21,489,0,0
72,81303072545808,21,489,0,0
73,81303102356454,21,489,0,0
74,81303135014574,29,477,0,0
75,81303165077805,21,489,0,0
76,81303196787820,21,489,0,0
77,81303228119673,29,477,0,0
78,81303259348845,29,477,0,0
79,81303290523288,21,489,0,0
80,81303321155652,21,489,0,0
81,81303352768332,21,489,0,0
82,81303384450402,21,489,0,0
83,81303415255377,21,489,0,0
84,81303446797479,29,477,0,0
85,81303478236441,29,477,0,0
86,81303508542672,29,477,0,0
87,81303540700833,21,489,0,0
88,81303571511208,29,477,0,0
89,81303603796134,29,477,0,0
90,81303634014372,29,477,0,0
91,81303649237755,23,485,0,0
92,81303681201192,29,477,0,0
93,81303711361245,30,476,0,0
94,81303744090672,30,476,0,0
95,81303774307749,31,475,0,0
96,81303806362662,51,448,0,0
97,81303837857784,83,388,0,0
98,81303868058094,31,475,0,0
99,81303901127262,31,475,0,0
100,81303931169460,31,475,0,0
101,81303962443803,27,479,0,0
102,81303992862840,53,450,0,0
103,81304024204764,83,388,0,0
104,81304042180716,51,448,0,0
105,81304071988284,428,466,0,0
106,81304089730956,27,479,0,0
107,81304119431820,33,432,0,0
108,81304149479013,27,479,0,0
109,81304165275687,111,393,0,0
110,81304181676000,89,431,0,0
111,81304196545548,58,451,0,0
112,81304212943728,61,456,0,0
113,81304229961855,109,423,0,0
114,81304245674910,51,448,0,0
115,81304258234068,52,445,0,0
116,81304290420417,51,448,0,0
117,81304321821147,55,452,0,0
118,81304353320967,41,432,0,0
119,81304383729069,27,479,0,0
120,81304414935291,89,431,0,0
121,81304446136545,51,448,0,0
122,81304464017376,55,452,0,0
123,81304493574411,31,475,0,0
124,81304525415322,51,448,0,0
125,81304556235201,27,479,0,0
126,81304586864487,58,451,0,0
127,81304617756375,119,417,0,0
128,81304649552412,51,448,0,0
129,81304680663513,99,390,0,0
130,81304711992261,51,448,0,0
131,81304744568382,95,425,0,0
132,81304774789725,434,462,0,0
133,81304805256228,95,425,0,0
134,81304836308496,51,448,0,0
135,81304868724966,99,433,0,0
136,81304883753058,55,452,0,0
137,81304914893184,51,448,0,0
138,81304946346888,27,479,0,0
139,81304977447
