frame,timestamp,framerate
0,16685387901549,6.08313e-05
1,16685560973547,5.77794
2,16685576564589,64.1394
3,16685591274432,67.9817
4,16685607094299,63.2117
5,16685621688717,68.5193
6,16685640037944,54.4982
7,16685668843326,34.7157
8,16685685824436,58.889
9,16685717053635,32.0213
10,16685732406942,65.1325
11,16685749823508,57.4166
12,16685778707757,34.6209
13,16685794304793,64.1147
14,16685810031375,63.5866
15,16685825759361,63.5809
16,16685841289788,64.3897
17,16685872452891,32.0892
18,16685888148099,63.7137
19,16685902823166,68.1428
20,16685921275749,54.193
21,16685951128353,33.4979
22,16685966812545,63.7585
23,16685981897985,66.2891
24,16686013782582,31.3631
25,16686030619296,59.394
26,16686044365887,72.7453
27,16686075550617,32.067
28,16686106985907,31.8114
29,16686122815818,63.1715
30,16686138179493,65.0886
31,16686153046503,67.263
32,16686168780564,63.5564
33,16686186047118,57.9154
34,16686215712045,33.7098
35,16686247125654,31.8333
36,16686278425026,31.9495
37,16686310800726,30.8874
38,16686328420494,56.7544
39,16686341885367,74.2673
40,16686356928498,66.4755
41,16686373169619,61.5721
42,16686388325502,65.981
43,16686419679468,31.8939
44,16686449986509,32.9956
45,16686465722649,63.548
46,16686482093397,61.0846
47,16686497030877,66.9457
48,16686529480881,30.8166
49,16686559808685,32.973
50,16686578698263,52.9392
51,16686607903731,34.2402
52,16686638232156,32.9724
53,16686653758344,64.4073
54,16686669415239,63.8696
55,16687484780328,1.22644
56,16687498725315,71.7104
57,16687514587383,63.0435
58,16687544435289,33.5032
59,16687560362481,62.7857
60,16687590535656,33.142
61,16687613694312,43.1804
62,16687637963829,41.204
63,16687669095045,32.1221
64,16687684629603,64.3726
65,16687700701947,62.2187
66,16687718130771,57.3762
67,16687747532448,34.0117
68,16687779928398,30.8681
69,16687811418822,31.7557
70,16687840755564,34.0869
71,16687872071298,31.9328
72,16687887918300,63.1034
73,16687904480235,60.3794
74,16687925742627,47.0314
75,16687950480459,40.4239
76,16687981763172,31.9665
77,16688013546060,31.4635
78,16688044824291,31.9711
79,16688076050412,32.0245
80,16688091861504,63.2467
81,16688108113587,61.5306
82,16688122176510,71.109
83,16688139964542,56.2176
84,16688170458207,32.7937
85,16688201622687,32.0878
86,16688216315844,68.0589
87,16688231167653,67.3319
88,16688247808509,60.0931
89,16688264038101,61.6158
90,16688279967669,62.7763
