frame,timestamp,framerate
0,285780186031149,3.49939e-06
1,285780434899572,4.01819
2,285780446432487,86.7083
3,285780462548085,62.0517
4,285780478299912,63.4847
5,285780494807199,60.5793
6,285780509315541,68.9259
7,285780526138971,59.4409
8,285780541426290,65.4137
9,285780558556845,58.3752
10,285780572540469,71.5122
11,285780587607171,66.3715
12,285780604177557,60.3486
13,285780619733850,64.2827
14,285780635814672,62.1859
15,285780651725448,62.8505
16,285780667170987,64.7436
17,285780680891388,72.8842
18,285780697435152,60.4457
19,285780713159817,63.5944
20,285780728035548,67.2236
21,285780743686206,63.8951
22,285780759659001,62.6065
23,285780776211432,60.4141
24,285780792728898,60.542
25,285780807479403,67.7943
26,285780822921351,64.7587
27,285780837664350,67.8288
28,285780853774602,62.0723
29,285780869214957,64.7654
30,285780885957117,59.7294
31,285780900730302,67.6902
32,285780916763955,62.3688
33,285780933277209,60.5574
34,285780947856156,68.5921
35,285780962249397,69.4771
36,285780979573677,57.7225
37,285780994035687,69.1467
38,285781010480847,60.8082
39,285781025674611,65.8165
40,285781042598211,59.0891
41,285781056604110,71.3985
42,285781073175009,60.3468
43,285781087934154,67.7546
44,285781103196552,65.5205
45,285781119470748,61.447
46,285781134273876,67.5533
47,285781150138482,63.0334
48,285781167172080,58.7075
49,285781183939323,59.6401
50,285781198392639,69.1883
51,285781212790065,69.4569
52,285781228942950,61.9084
53,285781244774211,63.1662
54,285781259364228,68.54
55,285781275030303,63.8322
56,285781291661034,60.1296
57,285781306513194,67.3303
58,285781322349450,63.1462
59,285781338977346,60.1399
60,285781355035461,62.2738
61,285781369498146,69.1435
62,285781385671686,61.8294
63,285781399906869,70.2485
64,285781415783328,62.9863
65,285781432203432,60.901
66,285781447954314,63.4885
67,285781463543061,64.1488
68,285781478077053,68.8042
69,285781494735972,60.0279
70,285781509396351,68.2111
71,285781525157277,63.448
72,285781541044320,62.9444
73,285781556373651,65.2344
74,285781573258209,59.2257
75,285781589084097,63.1876
76,285781604434704,65.144
77,285781619968641,64.3752
78,285781636037664,62.2315
79,285781650727689,68.0734
80,285781665807351,66.3145
81,285781682566035,59.6706
82,285781698381825,63.228
83,285781713603885,65.6941
84,285781727961810,69.6479
85,285781744372032,60.9376
86,285781759040970,68.1713
87,285781775265972,61.6333
88,285781791173670,62.8626
89,285781807732851,60.3895
90,285781823383725,63.8942
91,285781838495436,66.1738
92,285781853768283,65.4757
93,285781868677440,67.0729
94,285781885680879,58.8116
95,285781901164380,64.5849
96,285781916121111,66.8595
97,285781932884169,59.655
98,285781947233751,69.6884
99,285781963077459,63.1165
