frame,timestamp,framerate
0,292075233818310,3.43322e-06
1,292075501855572,3.73082
2,292075564688838,15.9151
3,292075594443972,33.6076
4,292075611789501,57.6517
5,292075626226104,69.2684
6,292075643254194,58.7265
7,292075657213221,71.6382
8,292075674379092,58.2551
9,292075688989359,68.445
10,292075704559341,64.2262
11,292075719521094,66.8371
12,292075737368391,56.0309
13,292075752105774,67.8547
14,292075766317548,70.3642
15,292075784448129,55.1554
16,292075800148710,63.6919
17,292075814035836,72.0091
18,292075830834804,59.5275
19,292075844581206,72.7463
20,292075861548843,58.9357
21,292075892925057,31.8713
22,292075923812814,32.3753
23,292075940085228,61.4537
24,292075954958529,67.2346
25,292075969978035,66.5801
26,292075985068902,66.2652
27,292076001163332,62.1333
28,292076016376617,65.732
29,292076033637150,57.9356
30,292076047170846,73.8896
31,292076063048871,62.9801
32,292076079132960,62.1732
33,292076097993432,53.0209
34,292076112719286,67.9078
35,292076126676018,71.65
36,292076143651323,58.9091
37,292076157584457,71.7714
38,292076174603124,58.759
39,292076190181773,64.1904
40,292076205691059,64.4775
41,292076221456008,63.4319
42,292076236678851,65.6908
43,292076251625619,66.9041
44,292076266406742,67.6539
45,292076283751542,57.6542
46,292076297647173,71.9651
47,292076314398486,59.6968
48,292076328758841,69.6362
49,292076345534427,59.6104
50,292076360304966,67.7023
51,292076377889526,56.8681
52,292076406988344,34.3657
53,292076439479091,30.778
54,292076455683222,61.7127
55,292076470034829,69.6786
56,292076485392105,65.1157
57,292076515993176,32.6786
58,292076533348479,57.6193
59,292076548684047,65.2079
60,292076565604704,59.0994
61,292076579739717,70.7463
62,292076594895033,65.9834
63,292076610110937,65.7207
64,292076627153904,58.6752
65,292076642464011,65.3163
66,292076658060183,64.1183
67,292076672222493,70.6099
68,292076689096305,59.2634
69,292076706514140,57.4124
70,292076736065100,33.8398
71,292076767109862,32.2116
72,292076798360688,31.9992
73,292076828306280,33.3939
74,292076846280342,55.6357
75,292076862147216,63.0244
76,292076877364605,65.7143
77,292076893119915,63.4707
78,292076908729398,64.0636
