frame,timestamp,framerate
0,348013234858275,2.88028e-06
1,348013525054815,3.44594
2,348013632338127,9.32111
3,348013695523743,15.8264
4,348013758138093,15.9708
5,348013819852398,16.2037
6,348013900921275,12.3352
7,348013959330780,17.1205
8,348014022573555,15.8121
9,348014086029279,15.759
10,348014148583635,15.9861
11,348014211185619,15.9739
12,348014276373771,15.3402
13,348014335300164,16.9703
14,348014398366008,15.8564
15,348014460890880,15.9936
16,348014526304374,15.2874
17,348014584614303,17.1497
18,348014648324259,15.6961
19,348014710231506,16.1532
20,348014789081199,12.6824
21,348014851296111,16.0733
22,348014912713605,16.282
23,348014977664616,15.3962
24,348015037989015,16.577
25,348015102118875,15.5934
26,348015163968315,16.1683
27,348015240613566,13.0471
28,348015304084437,15.7553
29,348015367498122,15.7695
30,348015430831239,15.7895
31,348015510187236,12.6014
32,348015585691926,13.2442
33,348015633165864,21.0642
34,348015694920534,16.1931
35,348015757282380,16.0354
36,348015835210212,12.8324
37,348015897891414,15.9537
38,348015976598331,12.7054
39,348016026336003,20.1055
40,348016085313237,16.9557
41,348016147685694,16.0327
42,348016211667270,15.6295
43,348016271949819,16.5885
44,348016336611660,15.4651
45,348016398401997,16.1838
46,348016461485013,15.8521
47,348016522903776,16.2817
48,348016601893788,12.6598
49,348016670364114,14.6049
50,348016726792548,17.7216
51,348016788129771,16.3033
52,348016837342212,20.3201
53,348016897213929,16.7024
54,348016960715013,15.7478
55,348017023424646,15.9465
56,348017086218870,15.925
57,348017148403461,16.0812
58,348017210106831,16.2066
59,348017277383190,14.8641
60,348017340226608,15.9126
61,348017397219072,17.5462
62,348017461138494,15.6447
63,348017524639038,15.7479
64,348017588826813,15.5793
65,348017647293855,17.1037
66,348017710434408,15.8377
67,348017777094438,15.0015
68,348017851828413,13.3808
69,348017934146337,12.148
70,348017992532487,17.1273
71,348018039894240,21.1141
72,348018101510319,16.2295
73,348018164443134,15.89
74,348018227310528,15.9065
75,348018288033258,16.4683
76,348018353076717,15.3743
77,348018412586823,16.8039
78,348018462933183,19.8624
79,348018521742477,17.0041
80,348018586676262,15.4003
81,348018647881428,16.3385
82,348018709738563,16.1663
83,348018790483197,12.3847
84,348018852801519,16.0466
85,348018915622473,15.9183
86,348018976550727,16.4127
87,348019039506006,15.8843
88,348019103259837,15.6853
89,348019178536620,13.2843
90,348019241493087,15.884
91,348019319765331,12.7759
92,348019382821077,15.859
93,348019461185580,12.7609
94,348019523598969,16.0222
95,348019584732369,16.3577
96,348019632308718,21.0188
97,348019695105210,15.9245
98,348019771945104,13.0141
99,348019840077579,14.6773
100,348019901530092,16.2727
101,348019960201524,17.0441
102,348020022723642,15.9943
103,348020084494971,16.1887
104,348020151327072,14.9629
105,348020210644749,16.8584
106,348020271664290,16.3882
107,348020335955502,15.5542
108,348020398751886,15.9245
109,348020460814140,16.1129
110,348020522414937,16.2336
111,348020584570071,16.0888
112,348020647246116,15.9551
113,348020710816833,15.7305
114,348020773643700,15.9168
115,348020822176713,20.6045
116,348020883521415,16.3013
117,348020944583643,16.3767
118,348021007666335,15.8522
119,348021087089157,12.5908
120,348021149680017,15.9768
121,348021209174706,16.8082
122,348021277512732,14.6331
123,348021334984716,17.3998
124,348021399232890,15.5646
125,348021460176264,16.4087
126,348021522392742,16.0729
127,348021585946962,15.7346
128,348021647821458,16.1617
129,348021695062008,21.1683
130,348021756885609,16.1751
131,348021819368577,16.0044
132,348021881120358,16.1939
133,348021944705466,15.727
134,348022006715718,16.1264
135,348022055241009,20.6078
136,348022134951975,12.5453
137,348022210703202,13.2011
138,348022272068829,16.2958
139,348022351031463,12.6642
140,348022414287090,15.8089
141,348022491200667,13.0016
142,348022552994136,16.1829
143,348022621801422,14.5333
144,348022700435358,12.7172
145,348022756325439,17.8923
146,348022819250289,15.892
147,348022868537736,20.2891
148,348022929515130,16.3995
149,34802299206
